,Unnamed: 0,Volcano Name,Eruption Category,VEI,year,Start Month,Start Day,Evidence Method (dating),End Year,End Month,End Day,Latitude,Longitude,Lifetime (years),Start Date,End Date
939,939,Sumisujima,Uncertain Eruption,0.0,1998,10,27,Evidence Method (dating) Unknown,1999,1,13,31.44,140.051,1.0,1998/10/27,1999/1/13
940,940,Hokkaido-Komagatake,Confirmed Eruption,2.0,1998,10,25,Historical Observations,1998,10,25,42.063,140.677,0.0,1998/10/25,1998/10/25
941,941,Nyamulagira,Confirmed Eruption,2.0,1998,10,17,Historical Observations,1998,10,25,-1.408,29.2,0.0,1998/10/17,1998/10/25
942,942,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,1998,10,16,Evidence Method (dating) Unknown,1999,1,12,24.285,141.481,1.0,1998/10/16,1999/1/12
943,943,"Azul, Cerro",Confirmed Eruption,1.0,1998,9,15,Historical Observations,1998,10,21,-0.92,-91.408,0.0,1998/9/15,1998/10/21
944,944,Masaya,Confirmed Eruption,1.0,1998,9,14,Historical Observations,1998,9,14,11.985,-86.165,0.0,1998/9/14,1998/9/14
945,945,Whakaari/White Island,Confirmed Eruption,2.0,1998,8,22,Historical Observations,1999,8,16,-37.52,177.18,1.0,1998/8/22,1999/8/16
946,946,Chiginagak,Confirmed Eruption,1.0,1998,8,13,Historical Observations,1998,8,13,57.135,-156.99,0.0,1998/8/13,1998/8/13
947,947,Guagua Pichincha,Confirmed Eruption,3.0,1998,8,7,Historical Observations,2001,5,25,-0.171,-78.598,3.0,1998/8/7,2001/5/25
948,948,Klyuchevskoy,Confirmed Eruption,2.0,1998,7,23,Historical Observations,1998,9,2,56.056,160.642,0.0,1998/7/23,1998/9/2
949,949,Lopevi,Confirmed Eruption,3.0,1998,7,16,Historical Observations,2000,4,25,-16.507,168.346,2.0,1998/7/16,2000/4/25
950,950,Karangetang,Confirmed Eruption,1.0,1998,7,5,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,2.781,125.407,Lifetime (years) Unknown,1998/7/5,End Year Unknown/End Month Unknown/End Day Unknown
951,951,Kerinci,Confirmed Eruption,2.0,1998,7,4,Historical Observations,1998,7,4,-1.697,101.264,0.0,1998/7/4,1998/7/4
952,952,Batur,Confirmed Eruption,1.0,1998,7,4,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.242,115.375,Lifetime (years) Unknown,1998/7/4,End Year Unknown/End Month Unknown/End Day Unknown
953,953,Kavachi,Uncertain Eruption,0.0,1998,7,2,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-8.991,157.979,Lifetime (years) Unknown,1998/7/2,End Year Unknown/End Month Unknown/End Day Unknown
954,954,Bezymianny,Confirmed Eruption,0.0,1998,6,20,Historical Observations,1998,6,22,55.972,160.595,0.0,1998/6/20,1998/6/22
955,955,Sheveluch,Confirmed Eruption,3.0,1998,5,30,Historical Observations,1998,9,3,56.653,161.36,0.0,1998/5/30,1998/9/3
956,956,Kita-Ioto,Uncertain Eruption,0.0,1998,5,21,Evidence Method (dating) Unknown,1998,5,21,25.424,141.284,0.0,1998/5/21,1998/5/21
957,957,Korovin,Confirmed Eruption,3.0,1998,5,8,Historical Observations,1998,7,8,52.381,-174.166,0.0,1998/5/8,1998/7/8
958,958,Kikai,Confirmed Eruption,2.0,1998,4,25,Historical Observations,1999,8,16,30.793,130.305,1.0,1998/4/25,1999/8/16
959,959,Peuet Sague,Confirmed Eruption,1.0,1998,4,19,Historical Observations,1998,4,26,4.903,96.289,0.0,1998/4/19,1998/4/26
960,960,Llaima,Confirmed Eruption,2.0,1998,4,3,Historical Observations,1998,4,23,-38.692,-71.729,0.0,1998/4/3,1998/4/23
961,961,Niigata-Yakeyama,Confirmed Eruption,1.0,1998,3,30,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,36.921,138.036,Lifetime (years) Unknown,1998/3/30,End Year Unknown/End Month Unknown/End Day Unknown
962,962,Whakaari/White Island,Confirmed Eruption,1.0,1998,3,28,Historical Observations,1998,3,29,-37.52,177.18,0.0,1998/3/28,1998/3/29
963,963,"Fournaise, Piton de la",Confirmed Eruption,1.0,1998,3,9,Historical Observations,1998,9,20,-21.244,55.708,0.0,1998/3/9,1998/9/20
964,964,Villarrica,Confirmed Eruption,1.0,1998,2,24,Historical Observations,2002,6,16,-39.42,-71.93,4.0,1998/2/24,2002/6/16
965,965,Rincon de la Vieja,Confirmed Eruption,2.0,1998,2,15,Historical Observations,1998,9,16,10.83,-85.324,0.0,1998/2/15,1998/9/16
966,966,Axial Seamount,Confirmed Eruption,0.0,1998,1,25,Historical Observations,1998,2,5,45.95,-130.0,0.0,1998/1/25,1998/2/5
967,967,San Miguel,Confirmed Eruption,1.0,1997,12,31,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,13.434,-88.269,Lifetime (years) Unknown,1997/12/31,End Year Unknown/End Month Unknown/End Day Unknown
968,968,Monowai,Confirmed Eruption,0.0,1997,12,15,Hydrophonic,1998,2,4,-25.887,-177.188,1.0,1997/12/15,1998/2/4
969,969,Bezymianny,Confirmed Eruption,3.0,1997,12,5,Historical Observations,1997,12,6,55.972,160.595,0.0,1997/12/5,1997/12/6
970,970,Colima,Confirmed Eruption,3.0,1997,11,22,Historical Observations,2011,6,21,19.514,-103.62,14.0,1997/11/22,2011/6/21
971,971,Sumisujima,Uncertain Eruption,0.0,1997,11,21,Evidence Method (dating) Unknown,1997,11,21,31.44,140.051,0.0,1997/11/21,1997/11/21
972,972,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,1997,11,18,Evidence Method (dating) Unknown,1998,5,21,24.285,141.481,1.0,1997/11/18,1998/5/21
973,973,Niigata-Yakeyama,Confirmed Eruption,1.0,1997,10,29,Historical Observations,1997,12,10,36.921,138.036,0.0,1997/10/29,1997/12/10
974,974,Ruapehu,Confirmed Eruption,1.0,1997,10,9,Historical Observations,1997,10,18,-39.28,175.57,0.0,1997/10/9,1997/10/18
975,975,Klyuchevskoy,Confirmed Eruption,1.0,1997,9,7,Historical Observations,1997,9,26,56.056,160.642,0.0,1997/9/7,1997/9/26
976,976,Alaid,Uncertain Eruption,VEI Unknown,1997,8,23,Evidence Method (dating) Unknown,1997,8,23,50.861,155.565,0.0,1997/8/23,1997/8/23
977,977,Akita-Yakeyama,Confirmed Eruption,1.0,1997,8,16,Historical Observations,1997,8,16,39.964,140.757,0.0,1997/8/16,1997/8/16
978,978,Bardarbunga,Uncertain Eruption,0.0,1997,8,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1997/8/16,End Year Unknown/End Month Unknown/End Day Unknown
979,979,"Watt, Morne",Confirmed Eruption,1.0,1997,7,15,Historical Observations,1997,7,15,15.307,-61.305,0.0,1997/7/15,1997/7/15
980,980,Sangeang Api,Confirmed Eruption,2.0,1997,7,2,Historical Observations,1999,7,2,-8.2,119.07,2.0,1997/7/2,1999/7/2
981,981,Kikai,Confirmed Eruption,1.0,1997,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,30.793,130.305,Lifetime (years) Unknown,1997/7/2,End Year Unknown/End Month Unknown/End Day Unknown
982,982,Don Joao de Castro Bank,Uncertain Eruption,0.0,1997,6,27,Evidence Method (dating) Unknown,1997,7,16,38.23,-26.63,0.0,1997/6/27,1997/7/16
983,983,Masaya,Confirmed Eruption,1.0,1997,6,3,Historical Observations,1997,11,17,11.985,-86.165,0.0,1997/6/3,1997/11/17
984,984,Shishaldin,Confirmed Eruption,1.0,1997,6,2,Historical Observations,1997,6,2,54.756,-163.97,0.0,1997/6/2,1997/6/2
985,985,San Cristobal,Confirmed Eruption,1.0,1997,5,19,Historical Observations,1997,7,7,12.702,-87.004,0.0,1997/5/19,1997/7/7
986,986,Akita-Yakeyama,Confirmed Eruption,1.0,1997,5,11,Historical Observations,1997,5,11,39.964,140.757,0.0,1997/5/11,1997/5/11
987,987,Bezymianny,Confirmed Eruption,3.0,1997,5,8,Historical Observations,1997,5,16,55.972,160.595,0.0,1997/5/8,1997/5/16
988,988,Cleveland,Confirmed Eruption,2.0,1997,5,5,Historical Observations,1997,5,5,52.825,-169.944,0.0,1997/5/5,1997/5/5
989,989,Monowai,Confirmed Eruption,0.0,1997,4,18,Hydrophonic,1997,4,21,-25.887,-177.188,0.0,1997/4/18,1997/4/21
990,990,Raung,Confirmed Eruption,2.0,1997,4,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-8.119,114.056,Lifetime (years) Unknown,1997/4/16,End Year Unknown/End Month Unknown/End Day Unknown
991,991,Krakatau,Confirmed Eruption,2.0,1997,3,16,Historical Observations,1997,5,16,-6.102,105.423,0.0,1997/3/16,1997/5/16
992,992,Guagua Pichincha,Confirmed Eruption,1.0,1997,3,16,Historical Observations,1997,10,18,-0.171,-78.598,0.0,1997/3/16,1997/10/18
993,993,Llaima,Confirmed Eruption,1.0,1997,3,16,Historical Observations,1997,10,16,-38.692,-71.729,0.0,1997/3/16,1997/10/16
994,994,Kita-Ioto,Uncertain Eruption,0.0,1997,3,10,Evidence Method (dating) Unknown,1997,3,10,25.424,141.284,0.0,1997/3/10,1997/3/10
995,995,Sheveluch,Confirmed Eruption,2.0,1997,3,8,Historical Observations,1997,4,4,56.653,161.36,0.0,1997/3/8,1997/4/4
996,996,Amukta,Confirmed Eruption,1.0,1997,3,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,52.5,-171.252,Lifetime (years) Unknown,1997/3/3,End Year Unknown/End Month Unknown/End Day Unknown
997,997,Okmok,Confirmed Eruption,3.0,1997,2,11,Historical Observations,1997,5,19,53.43,-168.13,0.0,1997/2/11,1997/5/19
998,998,Kavachi,Confirmed Eruption,1.0,1997,1,16,Historical Observations,1997,1,17,-8.991,157.979,0.0,1997/1/16,1997/1/17
999,999,Dieng Volcanic Complex,Confirmed Eruption,1.0,1996,12,31,Historical Observations,1996,12,31,-7.2,109.879,0.0,1996/12/31,1996/12/31
1000,1000,Suwanosejima,Confirmed Eruption,1.0,1996,12,26,Historical Observations,1997,4,17,29.638,129.714,1.0,1996/12/26,1997/4/17
1001,1001,McDonald Islands,Confirmed Eruption,1.0,1996,12,16,Historical Observations,1997,2,10,-53.03,72.6,1.0,1996/12/16,1997/2/10
1002,1002,Masaya,Confirmed Eruption,1.0,1996,12,5,Historical Observations,1996,12,5,11.985,-86.165,0.0,1996/12/5,1996/12/5
1003,1003,Alaid,Confirmed Eruption,2.0,1996,12,3,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,50.861,155.565,Lifetime (years) Unknown,1996/12/3,End Year Unknown/End Month Unknown/End Day Unknown
1004,1004,Nyamulagira,Confirmed Eruption,3.0,1996,12,1,Historical Observations,1996,12,5,-1.408,29.2,0.0,1996/12/1,1996/12/5
1005,1005,Akan,Confirmed Eruption,1.0,1996,11,21,Historical Observations,1996,11,21,43.384,144.013,0.0,1996/11/21,1996/11/21
1006,1006,Klyuchevskoy,Confirmed Eruption,2.0,1996,11,14,Historical Observations,1997,3,20,56.056,160.642,1.0,1996/11/14,1997/3/20
1007,1007,Lascar,Confirmed Eruption,2.0,1996,10,18,Historical Observations,1996,10,18,-23.37,-67.73,0.0,1996/10/18,1996/10/18
1008,1008,Karangetang,Confirmed Eruption,1.0,1996,10,1,Historical Observations,1997,6,16,2.781,125.407,1.0,1996/10/1,1997/6/16
1009,1009,Grimsvotn,Confirmed Eruption,3.0,1996,9,30,Historical Observations,1996,11,6,64.416,-17.316,0.0,1996/9/30,1996/11/6
1010,1010,Gareloi,Uncertain Eruption,1.0,1996,9,27,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.79,-178.794,Lifetime (years) Unknown,1996/9/27,End Year Unknown/End Month Unknown/End Day Unknown
1011,1011,Monowai,Confirmed Eruption,0.0,1996,9,20,Hydrophonic,1996,9,22,-25.887,-177.188,0.0,1996/9/20,1996/9/22
1012,1012,Amukta,Confirmed Eruption,1.0,1996,9,17,Historical Observations,1996,9,18,52.5,-171.252,0.0,1996/9/17,1996/9/18
1013,1013,Villarrica,Confirmed Eruption,1.0,1996,9,14,Historical Observations,1997,8,16,-39.42,-71.93,1.0,1996/9/14,1997/8/16
1014,1014,Pavlof,Confirmed Eruption,2.0,1996,9,11,Historical Observations,1997,1,3,55.417,-161.894,1.0,1996/9/11,1997/1/3
1015,1015,Adatarayama,Confirmed Eruption,1.0,1996,9,1,Historical Observations,1996,9,1,37.647,140.281,0.0,1996/9/1,1996/9/1
1016,1016,Montagu Island,Uncertain Eruption,1.0,1996,9,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-58.445,-26.374,Lifetime (years) Unknown,1996/9/1,End Year Unknown/End Month Unknown/End Day Unknown
1017,1017,Bardarbunga,Uncertain Eruption,0.0,1996,8,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1996/8/16,End Year Unknown/End Month Unknown/End Day Unknown
1018,1018,Kerinci,Confirmed Eruption,1.0,1996,8,16,Historical Observations,1996,10,16,-1.697,101.264,0.0,1996/8/16,1996/10/16
1019,1019,Kanlaon,Confirmed Eruption,2.0,1996,8,10,Historical Observations,1996,8,10,10.412,123.132,0.0,1996/8/10,1996/8/10
1020,1020,Bezymianny,Confirmed Eruption,0.0,1996,7,23,Historical Observations,1996,9,1,55.972,160.595,0.0,1996/7/23,1996/9/1
1021,1021,Krakatau,Confirmed Eruption,2.0,1996,7,16,Historical Observations,1996,10,16,-6.102,105.423,0.0,1996/7/16,1996/10/16
1022,1022,Gamalama,Confirmed Eruption,2.0,1996,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.8,127.33,Lifetime (years) Unknown,1996/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1023,1023,Galapagos Rift,Confirmed Eruption,0.0,1996,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,0.792,-86.15,Lifetime (years) Unknown,1996/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1024,1024,Pagan,Confirmed Eruption,1.0,1996,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,18.13,145.8,Lifetime (years) Unknown,1996/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1025,1025,Atka,Discredited Eruption,VEI Unknown,1996,6,29,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,52.331,-174.139,Lifetime (years) Unknown,1996/6/29,End Year Unknown/End Month Unknown/End Day Unknown
1026,1026,Ruang,Uncertain Eruption,VEI Unknown,1996,6,27,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,2.3,125.37,Lifetime (years) Unknown,1996/6/27,End Year Unknown/End Month Unknown/End Day Unknown
1027,1027,Ruapehu,Confirmed Eruption,3.0,1996,6,16,Historical Observations,1996,9,1,-39.28,175.57,0.0,1996/6/16,1996/9/1
1028,1028,Ambrym,Confirmed Eruption,1.0,1996,6,16,Historical Observations,2005,8,16,-16.25,168.12,9.0,1996/6/16,2005/8/16
1029,1029,Kanaga,Uncertain Eruption,1.0,1996,6,11,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,51.923,-177.168,Lifetime (years) Unknown,1996/6/11,End Year Unknown/End Month Unknown/End Day Unknown
1030,1030,Sorikmarapi,Uncertain Eruption,VEI Unknown,1996,5,5,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,0.686,99.539,Lifetime (years) Unknown,1996/5/5,End Year Unknown/End Month Unknown/End Day Unknown
1031,1031,Poas,Confirmed Eruption,1.0,1996,4,8,Historical Observations,1996,4,8,10.2,-84.233,0.0,1996/4/8,1996/4/8
1032,1032,Ruapehu,Uncertain Eruption,0.0,1996,3,21,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-39.28,175.57,Lifetime (years) Unknown,1996/3/21,End Year Unknown/End Month Unknown/End Day Unknown
1033,1033,Popocatepetl,Confirmed Eruption,3.0,1996,3,5,Historical Observations,2003,11,22,19.023,-98.622,7.0,1996/3/5,2003/11/22
1034,1034,Hokkaido-Komagatake,Confirmed Eruption,1.0,1996,3,5,Historical Observations,1996,3,12,42.063,140.677,0.0,1996/3/5,1996/3/12
1035,1035,North Gorda Ridge Segment,Confirmed Eruption,0.0,1996,2,28,Historical Observations,1996,3,15,42.67,-126.78,0.0,1996/2/28,1996/3/15
1036,1036,Loihi,Confirmed Eruption,0.0,1996,2,25,Historical Observations,1996,8,9,18.92,-155.27,0.0,1996/2/25,1996/8/9
1037,1037,Eastern Gemini Seamount,Confirmed Eruption,1.0,1996,2,18,Historical Observations,1996,2,22,-20.98,170.28,0.0,1996/2/18,1996/2/22
1038,1038,Unzendake,Confirmed Eruption,2.0,1996,2,10,Historical Observations,1996,5,1,32.761,130.299,0.0,1996/2/10,1996/5/1
1039,1039,Sumisujima,Uncertain Eruption,0.0,1996,1,22,Evidence Method (dating) Unknown,1996,1,22,31.44,140.051,0.0,1996/1/22,1996/1/22
1040,1040,Villarrica,Confirmed Eruption,1.0,1996,1,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-39.42,-71.93,Lifetime (years) Unknown,1996/1/16,End Year Unknown/End Month Unknown/End Day Unknown
1041,1041,Minami-Hiyoshi,Uncertain Eruption,0.0,1996,1,11,Evidence Method (dating) Unknown,1996,1,12,23.5,141.935,0.0,1996/1/11,1996/1/12
1042,1042,Akademia Nauk,Confirmed Eruption,3.0,1996,1,2,Historical Observations,1996,1,3,53.98,159.45,0.0,1996/1/2,1996/1/3
1043,1043,Karymsky,Confirmed Eruption,3.0,1996,1,2,Historical Observations,2000,12,20,54.049,159.443,4.0,1996/1/2,2000/12/20
1044,1044,Shishaldin,Confirmed Eruption,3.0,1995,12,23,Historical Observations,1996,5,16,54.756,-163.97,1.0,1995/12/23,1996/5/16
1045,1045,Boomerang Seamount,Confirmed Eruption,0.0,1995,12,1,Uranium-series,End Year Unknown,End Month Unknown,End Day Unknown,-37.721,77.825,Lifetime (years) Unknown,1995/12/1,End Year Unknown/End Month Unknown/End Day Unknown
1046,1046,Rabaul,Confirmed Eruption,2.0,1995,11,28,Historical Observations,2001,9,5,-4.271,152.203,6.0,1995/11/28,2001/9/5
1047,1047,Monowai,Confirmed Eruption,0.0,1995,11,27,Hydrophonic,1995,11,30,-25.887,-177.188,0.0,1995/11/27,1995/11/30
1048,1048,Fukutoku-Oka-no-Ba,Uncertain Eruption,0.0,1995,11,21,Evidence Method (dating) Unknown,1997,7,28,24.285,141.481,2.0,1995/11/21,1997/7/28
1049,1049,Veniaminof,Confirmed Eruption,1.0,1995,11,15,Historical Observations,1995,11,30,56.17,-159.38,0.0,1995/11/15,1995/11/30
1050,1050,Karangetang,Confirmed Eruption,1.0,1995,11,9,Historical Observations,1995,12,17,2.781,125.407,0.0,1995/11/9,1995/12/17
1051,1051,Rincon de la Vieja,Confirmed Eruption,2.0,1995,11,6,Historical Observations,1995,11,13,10.83,-85.324,0.0,1995/11/6,1995/11/13
1052,1052,Llaima,Confirmed Eruption,2.0,1995,10,13,Historical Observations,1995,10,22,-38.692,-71.729,0.0,1995/10/13,1995/10/22
1053,1053,Ruby,Confirmed Eruption,0.0,1995,10,11,Historical Observations,1995,10,25,15.62,145.57,0.0,1995/10/11,1995/10/25
1054,1054,Kujusan,Confirmed Eruption,1.0,1995,10,11,Historical Observations,1996,3,24,33.086,131.249,1.0,1995/10/11,1996/3/24
1055,1055,Bezymianny,Confirmed Eruption,3.0,1995,9,16,Historical Observations,1995,10,8,55.972,160.595,0.0,1995/9/16,1995/10/8
1056,1056,Copahue,Confirmed Eruption,2.0,1995,9,16,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-37.856,-71.183,Lifetime (years) Unknown,1995/9/16,End Year Unknown/End Month Unknown/End Day Unknown
1057,1057,Rinjani,Uncertain Eruption,VEI Unknown,1995,9,12,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-8.42,116.47,Lifetime (years) Unknown,1995/9/12,End Year Unknown/End Month Unknown/End Day Unknown
1058,1058,Tengger Caldera,Confirmed Eruption,1.0,1995,9,9,Historical Observations,1995,12,16,-7.942,112.95,0.0,1995/9/9,1995/12/16
1059,1059,Irruputuncu,Confirmed Eruption,2.0,1995,9,1,Historical Observations,1995,9,26,-20.73,-68.55,0.0,1995/9/1,1995/9/26
1060,1060,Raung,Uncertain Eruption,2.0,1995,8,15,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,-8.119,114.056,Lifetime (years) Unknown,1995/8/15,End Year Unknown/End Month Unknown/End Day Unknown
1061,1061,Soufriere Hills,Confirmed Eruption,3.0,1995,7,18,Historical Observations,2003,10,8,16.72,-62.18,8.0,1995/7/18,2003/10/8
1062,1062,Bardarbunga,Uncertain Eruption,0.0,1995,7,16,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,64.633,-17.516,Lifetime (years) Unknown,1995/7/16,End Year Unknown/End Month Unknown/End Day Unknown
1063,1063,Sumisujima,Uncertain Eruption,0.0,1995,7,5,Evidence Method (dating) Unknown,1995,7,7,31.44,140.051,0.0,1995/7/5,1995/7/7
1064,1064,Tinakula,Confirmed Eruption,1.0,1995,7,2,Historical Observations,End Year Unknown,End Month Unknown,End Day Unknown,-10.386,165.804,Lifetime (years) Unknown,1995/7/2,End Year Unknown/End Month Unknown/End Day Unknown
1065,1065,Whakaari/White Island,Confirmed Eruption,1.0,1995,6,28,Historical Observations,1995,6,29,-37.52,177.18,0.0,1995/6/28,1995/6/29
1066,1066,Kanaga,Confirmed Eruption,2.0,1995,6,19,Historical Observations,1995,6,23,51.923,-177.168,0.0,1995/6/19,1995/6/23
1067,1067,Lateiki,Confirmed Eruption,2.0,1995,6,6,Historical Observations,1995,6,23,-19.18,-174.87,0.0,1995/6/6,1995/6/23
1068,1068,"Negro, Cerro",Confirmed Eruption,2.0,1995,5,29,Historical Observations,1995,12,6,12.506,-86.702,0.0,1995/5/29,1995/12/6
1069,1069,Atka,Uncertain Eruption,1.0,1995,5,1,Evidence Method (dating) Unknown,End Year Unknown,End Month Unknown,End Day Unknown,52.331,-174.139,Lifetime (years) Unknown,1995/5/1,End Year Unknown/End Month Unknown/End Day Unknown
1070,1070,Veniaminof,Confirmed Eruption,1.0,1995,4,17,Historical Observations,1995,4,17,56.17,-159.38,0.0,1995/4/17,1995/4/17
1071,1071,Saunders,Confirmed Eruption,0.0,1995,4,16,Historical Observations,1998,2,16,-57.8,-26.483,3.0,1995/4/16,1998/2/16
1072,1072,Villarrica,Confirmed Eruption,1.0,1995,4,15,Historical Observations,1995,6,2,-39.42,-71.93,0.0,1995/4/15,1995/6/2
1073,1073,Fogo,Confirmed Eruption,2.0,1995,4,2,Historical Observations,1995,5,26,14.95,-24.35,0.0,1995/4/2,1995/5/26
1074,1074,Raung,Confirmed Eruption,1.0,1995,3,16,Historical Observations,1995,3,16,-8.119,114.056,0.0,1995/3/16,1995/3/16
1075,1075,Tengger Caldera,Confirmed Eruption,1.0,1995,3,3,Historical Observations,1995,5,26,-7.942,112.95,0.0,1995/3/3,1995/5/26
1076,1076,Ambae,Confirmed Eruption,2.0,1995,3,2,Historical Observations,1995,3,3,-15.389,167.835,0.0,1995/3/2,1995/3/3
1077,1077,Yakedake,Confirmed Eruption,1.0,1995,2,11,Historical Observations,1995,2,11,36.227,137.587,0.0,1995/2/11,1995/2/11
1078,1078,Makushin,Confirmed Eruption,1.0,1995,1,30,Historical Observations,1995,1,30,53.891,-166.923,0.0,1995/1/30,1995/1/30
